id,name,size,benefits_rating
4933,Coventya,501 to 1000 employees,0
4934,Schmitman Human Resources,1 to 50 employees,0
4935,Integrity Express Logistics,201 to 500 employees,0
4936,Found People,1 to 50 employees,0
4937,IDT,501 to 1000 employees,2.666666667
4938,MetLife,10000+ employees,2
4939,TM Data,Unknown,0
4940,William Adams Pty Ltd,501 to 1000 employees,0
4941,Helloways,Unknown,0
4942,Abantu Staffing Solutions,Unknown,0
4943,AGCO,10000+ employees,2
4944,Louis Berger,5001 to 10000 employees,3
4945,Creditas (Brazil),1001 to 5000 employees,0
4946,Viber,201 to 500 employees,0
4947,Cho Benn Holback,1 to 50 employees,0
4948,Rain Bird,501 to 1000 employees,0
4949,BT,10000+ employees,3.851851852
4950,Acquaintance Enterprises,1 to 50 employees,0
4951,Katoen Natie,10000+ employees,0
4952,Delta Controls,201 to 500 employees,0
4953,New Relic,1001 to 5000 employees,0
4954,Parts Europe,51 to 200 employees,0
4955,Making Science,51 to 200 employees,0
4956,SAI Global,1001 to 5000 employees,3
4957,Grupo ZAP,501 to 1000 employees,0
4958,MediaKind,1001 to 5000 employees,3
4959,PeopleCom Solutions LTD,,0
4960,JACOBS DOUWE EGBERTS,10000+ employees,3.5
4961,Webedia,1001 to 5000 employees,0
4962,Tableau,Unknown,0
4963,The Butler Did It,201 to 500 employees,0
4964,Amazon Data Services Italy S.R,,0
4965,Mason Alexander,1 to 50 employees,0
4966,VAM Systems,51 to 200 employees,0
4967,Quicken Loans,10000+ employees,0
4968,Amazing Prospects,1 to 50 employees,0
4969,Pro-edge Associates,51 to 200 employees,0
4970,Nested,51 to 200 employees,4.8
4971,Cosentino,1001 to 5000 employees,0
4972,QAD,1001 to 5000 employees,0
4973,Bank of America,10000+ employees,3.925373134
4974,WorkStride,51 to 200 employees,0
4975,Greppy Systems,1 to 50 employees,0
4976,ELSA MIFROMA,1001 to 5000 employees,0
4977,Augmenter Consulting,,0
4978,Amorelie,1 to 50 employees,0
4979,Computer Professionals,201 to 500 employees,0
4980,Returnly,51 to 200 employees,0
4981,Lendlease,10000+ employees,3.666666667
4982,SageGlass,201 to 500 employees,0
4983,Capstone Corporation,201 to 500 employees,0
4984,Svensk Badrums Teknik SBT,,0
4985,Desigual,1001 to 5000 employees,1
4986,GMA New Media Inc,51 to 200 employees,0
4987,HelloWorld,201 to 500 employees,0
4988,Metacube,1 to 50 employees,0
4989,XGEN,Unknown,0
4990,Plug and Play Tech Center,1 to 50 employees,0
4991,Elkem Silicones,1001 to 5000 employees,0
4992,HID,1001 to 5000 employees,3
4993,Software Improvement Group,51 to 200 employees,0
4994,Smartfren,5001 to 10000 employees,0
4995,Ideal Reliance,51 to 200 employees,0
4996,Wageningen UR,5001 to 10000 employees,0
4997,China Life Insurance,10000+ employees,0
4998,Reposify,1 to 50 employees,0
4999,Lomography,51 to 200 employees,0
5000,VDNK Consultancy,,0
5001,OmmaSign,Unknown,0
5002,Fiserv,10000+ employees,2.166666667
5003,collect Artificial Intelligence,1 to 50 employees,0
5004,ShopRunner,51 to 200 employees,0
5005,Lufthansa Industry Solutions,1001 to 5000 employees,0
5006,DEVK Deutsche Eisenbahn Versicherung,1001 to 5000 employees,0
5007,Visca Web,1 to 50 employees,0
5008,iStorm (Belgium),1 to 50 employees,0
5009,A*Star,5001 to 10000 employees,0
5010,Ignite Technical Resources,1 to 50 employees,0
5011,ALPIQ,10000+ employees,0
5012,iSense ICT Professionals,51 to 200 employees,0
5013,Tenneco,10000+ employees,0
5014,Tableau Software,1001 to 5000 employees,3.727272727
5015,P4B Group,51 to 200 employees,0
5016,PTC,5001 to 10000 employees,3.5
5017,Fen-Bay Services,1 to 50 employees,0
5018,Digital Gurus,51 to 200 employees,5
5019,Clever Devices,501 to 1000 employees,0
5020,Cambridge Raman Imaging Limited,,0
5021,RLI,501 to 1000 employees,0
5022,Wind River,1001 to 5000 employees,0
5023,Enexus Global,51 to 200 employees,0
5024,Electronic Commerce Payments Inc. (ECPay),,0
5025,Intuit,5001 to 10000 employees,4.65
5026,PT Myindo Cyber Media,,0
5027,Black & Grey HR,1 to 50 employees,0
5028,GE Digital,1001 to 5000 employees,0
5029,Megan Förg Consulting,Unknown,0
5030,NN Group,10000+ employees,0
5031,INEA SA,501 to 1000 employees,0
5032,KBC,10000+ employees,0
5033,SECO S.p.A.,,0
5034,Degroof Petercam,1001 to 5000 employees,0
5035,Orpea,10000+ employees,0
5036,ADB Safegate,501 to 1000 employees,0
5037,"Equnix Business Solutions,",Unknown,0
5038,AL Rajhi Bank Malaysia,501 to 1000 employees,0
5039,PT Pendidikan Maritim dan Logistik Indonesia (PMLI),,0
5040,DTS,201 to 500 employees,0
5041,Dr. Reddy's,10000+ employees,4.5
5042,Lone Wolf Technologies,201 to 500 employees,0
5043,TransUnion,5001 to 10000 employees,3
5044,JoVentures,,0
5045,i-Theses,,0
5046,FleishmanHillard,1001 to 5000 employees,2.666666667
5047,Regeneron Pharmaceuticals,5001 to 10000 employees,0
5048,Demo Power Philippines,5001 to 10000 employees,0
5049,Born Group,501 to 1000 employees,0
5050,Cox Automotive,10000+ employees,3.25
5051,RT-RK,501 to 1000 employees,0
5052,Bright Potentials,Unknown,0
5053,Arfeen International,51 to 200 employees,0
5054,Giatec Scientific,1 to 50 employees,0
5055,Abt Associates,1001 to 5000 employees,0
5056,Webpals,201 to 500 employees,0
5057,MarkLogic,501 to 1000 employees,4
5058,Packed Data Services,,0
5059,DriveTime Automotive Group,5001 to 10000 employees,0
5060,Coriance,201 to 500 employees,0
5061,ADLIB,1 to 50 employees,0
5062,SIRIUS Partners Group,51 to 200 employees,0
5063,CentralReach,51 to 200 employees,0
5064,Frontier Software,201 to 500 employees,0
5065,eXperts consulting center,Unknown,0
5066,Ekimetrics,51 to 200 employees,4
5067,Marsh & McLennan Companies,10000+ employees,4
5068,Westhouse Group,51 to 200 employees,0
5069,AdGear / Samsung Ads,51 to 200 employees,0
5070,Active Digital Development,1 to 50 employees,0
5071,States Title,1001 to 5000 employees,0
5072,Persei vivarium,Unknown,0
5073,Kiwa,501 to 1000 employees,0
5074,Riello,1 to 50 employees,0
5075,Australian Hearing,1001 to 5000 employees,0
5076,Brightcove,501 to 1000 employees,3.666666667
5077,FIRESOFT Consulting,1 to 50 employees,0
5078,KLM,10000+ employees,0
5079,IKEA Mexico,,0
5080,La Fosse Associates,51 to 200 employees,4.375
5081,Proximus,10000+ employees,0
5082,webera,,0
5083,Execuplace Appointments,,0
5084,WSI,201 to 500 employees,0
5085,Mercari,1001 to 5000 employees,2
5086,A1 People,,0
5087,RecruitGroup (South Africa),Unknown,0
5088,Microgenesis Business Systems,,0
5089,DESY,1001 to 5000 employees,0
5090,Efficio,201 to 500 employees,3.5
5091,Neo Derm,1001 to 5000 employees,0
5092,Expense Reduction Analysts,501 to 1000 employees,0
5093,Intuition Robotics,1 to 50 employees,0
5094,Headsearch21 Consultancy,1 to 50 employees,0
5095,IT-Diagnostics eU,,0
5096,delaware,1001 to 5000 employees,0
5097,EVBox,201 to 500 employees,0
5098,Addvantum,51 to 200 employees,0
5099,National Institute of Medical Science,1001 to 5000 employees,0
5100,Mitas Tires North America,51 to 200 employees,0
5101,OneMagnify,201 to 500 employees,0
5102,Rackspace,5001 to 10000 employees,4.075
5103,Emxcel Travel Solutions,51 to 200 employees,0
5104,We Are SSG,1 to 50 employees,0
5105,Marina Bay Sands,5001 to 10000 employees,0
5106,Healthwise,201 to 500 employees,0
5107,BGL Group,1001 to 5000 employees,4.096774194
5108,OCUS,51 to 200 employees,0
5109,Faurecia,10000+ employees,2.666666667
5110,Xerox,10000+ employees,3.114285714
5111,Melco PBL Entertainment,Unknown,0
5112,Anses,201 to 500 employees,0
5113,Edioneeconcept,,0
5114,Xsis Mitra Utama,51 to 200 employees,0
5115,Ministry of Northern Development and Mines,51 to 200 employees,0
5116,Excellent HR Concept,1 to 50 employees,0
5117,Lutan Edukasi,Unknown,0
5118,ST Groupe,51 to 200 employees,0
5119,Renewi,5001 to 10000 employees,0
5120,Or-Quest,1 to 50 employees,0
5121,Finejobs Consultant,1 to 50 employees,0
5122,Lyst,51 to 200 employees,4.25
5123,Compare Asia Group,201 to 500 employees,0
5124,Kiratech,1 to 50 employees,0
5125,The1 showroom,Unknown,0
5126,Butler America Aerospace,,0
5127,سامرف,,0
5128,Abraxas Informatik,201 to 500 employees,0
5129,Fincantieri,5001 to 10000 employees,0
5130,Sinopack Search,,0
5131,HUPPENKOTHEN,Unknown,0
5132,ISS Facility Services,Unknown,2.5
5133,Panda International,1 to 50 employees,0
5134,Flextron Technology,Unknown,0
5135,Mitek Systems,201 to 500 employees,0
5136,Deerfoot,1 to 50 employees,0
5137,MTS GLOBAL PTE. LTD.,,0
5138,Homla Sp. z o.o.,,0
5139,Inclusion,1 to 50 employees,0
5140,Rabobank,10000+ employees,3.5
5141,ComTrade,1001 to 5000 employees,0
5142,RegLab,,0
5143,Gordon Food Service,10000+ employees,0
5144,CRISIL,1001 to 5000 employees,3
5145,ARRIS,5001 to 10000 employees,4.25
5146,Jolera IT,51 to 200 employees,0
5147,freenet,1001 to 5000 employees,0
5148,Rygon,,0
5149,iguazio,51 to 200 employees,0
5150,Macdonald & Company,51 to 200 employees,0
5151,Vita Coco,51 to 200 employees,3
5152,Innovative Management Services,Unknown,0
5153,FHI 360,1001 to 5000 employees,0
5154,Cartrack,501 to 1000 employees,0
5155,RAKBANK,1001 to 5000 employees,0
5156,Infogain,1001 to 5000 employees,0
5157,S M Software Solutions,Unknown,0
5158,Enterprise Softlabs Private Limited,,0
5159,Hacktiv8,1 to 50 employees,0
5160,TransIP,51 to 200 employees,0
5161,Tampico Beverages,51 to 200 employees,0
5162,Skullcandy,201 to 500 employees,0
5163,Acquire,51 to 200 employees,0
5164,Acronis,1001 to 5000 employees,0
5165,Perk Systems,1 to 50 employees,0
5166,lucia-asuero,Unknown,0
5167,AXIS Integrated,1 to 50 employees,0
5168,Asian Aim Service,Unknown,0
5169,DPV Deutscher Pressevertrieb,501 to 1000 employees,0
5170,Sinfosy,Unknown,0
5171,LoopMe,51 to 200 employees,2.875
5172,Singapore Management University,201 to 500 employees,0
5173,KiwiTech,501 to 1000 employees,0
5174,Centre hospitalier universitaire vaudois,10000+ employees,0
5175,Oligos Etc.,1 to 50 employees,0
5176,Figure Eight,51 to 200 employees,0
5177,Prisma (Germany),1 to 50 employees,0
5178,TOPCON,1001 to 5000 employees,0
5179,Continuum Jobs,,0
5180,JiMac.com Services,1 to 50 employees,0
5181,Hankyu Hanshin Express,201 to 500 employees,0
5182,Riverside Research,501 to 1000 employees,0
5183,networx recruitment,51 to 200 employees,4.666666667
5184,Prologic  (Israel),51 to 200 employees,0
5185,Classy Wheeler,1 to 50 employees,0
5186,EMW,51 to 200 employees,0
5187,KMNR Engineering,1 to 50 employees,0
5188,Guiabolso,51 to 200 employees,0
5189,ABC Technology,201 to 500 employees,0
5190,PathFactory,51 to 200 employees,0
5191,Crimson Education,1001 to 5000 employees,2
5192,Plasmedia,Unknown,0
5193,Maplesoft Group,51 to 200 employees,0
5194,Nexus Corporation,51 to 200 employees,0
5195,Replies AI,Unknown,0
5196,Smart Motion Robotics,1 to 50 employees,0
5197,LRW,201 to 500 employees,0
5198,Free2Move,51 to 200 employees,0
5199,Aquila Capital Concepts,201 to 500 employees,0
5200,DaftCode,51 to 200 employees,0
5201,Philip Lee,Unknown,0
5202,Kayak,Unknown,0
5203,NRB,501 to 1000 employees,0
5204,Sana Labs,,0
5205,Arlington Moore Search & Selection Ltd,,0
5206,WEX,1001 to 5000 employees,3
5207,Abermas Trading Sdn Bhd,,0
5208,Maslow,1 to 50 employees,0
5209,Yalochat,,0
5210,Hastings District Council,201 to 500 employees,0
5211,"Skidmore, Owings & Merrill LLP",1001 to 5000 employees,3.8
5212,Dev6group,1 to 50 employees,0
5213,Total Automation for Buildings & Industrial Control Systems (TABICS),,0
5214,Admicom Systems B.V.,,0
5215,ITZU,Unknown,0
5216,Alquemy,1 to 50 employees,0
5217,Vonders,Unknown,0
5218,Gaming Laboratories International,501 to 1000 employees,0
5219,Healx,1 to 50 employees,0
5220,Umi,1 to 50 employees,0
5221,Peoplebank Australia,1001 to 5000 employees,0
5222,Jumeirah,1001 to 5000 employees,4.666666667
5223,Hong Kong Airlines,1001 to 5000 employees,0
5224,Wirtualna Polska,501 to 1000 employees,0
5225,Rspca,1001 to 5000 employees,2.714285714
5226,TEG Analytics,51 to 200 employees,0
5227,Realtor.com,1001 to 5000 employees,0
5228,Triangle Shipyard,Unknown,0
5229,Bacardi,5001 to 10000 employees,0
5230,Telemark,51 to 200 employees,0
5231,Fivetran,51 to 200 employees,0
5232,Abercrombie & Fitch,10000+ employees,2.722222222
5233,CXR Anderson Jacobson,,0
5234,Construction General Contracting House Ltd,,0
5235,Measured Ability Group Holdings,Unknown,0
5236,Between,201 to 500 employees,0
5237,Sappi,10000+ employees,0
5238,SunnyFuture Career,1 to 50 employees,0
5239,Weave Services,1 to 50 employees,0
5240,IFDS,501 to 1000 employees,3.4
5241,Consurv Technic,1 to 50 employees,0
5242,Fidelity Investments,10000+ employees,3.555555556
5243,Raven Petroleum,Unknown,0
5244,ConsenSys,1001 to 5000 employees,4.5
5245,Flexiv,Unknown,0
5246,KTM,1001 to 5000 employees,0
5247,Microtec (Italy),51 to 200 employees,0
5248,HRXcellence,,0
5249,Raiffeisen Capital Management,201 to 500 employees,0
5250,Advanced Sterilization Products,1001 to 5000 employees,0
5251,Exceed Group,1 to 50 employees,0
5252,A V Immigration And Careers Consultancy Private Limited,,0
5253,McGregor Boyall Associates,51 to 200 employees,4.2
5254,CTI Clinical Trial and Consulting Services,501 to 1000 employees,0
5255,Frontiers,201 to 500 employees,3
5256,Agilytic,Unknown,0
5257,itelligence,201 to 500 employees,4
5258,Vertex Pharmaceuticals,1001 to 5000 employees,4.5
5259,Information Systems Associates,51 to 200 employees,0
5260,Hong Kong Productivity Council,501 to 1000 employees,0
5261,Autotrader,1001 to 5000 employees,5
5262,Biobest,501 to 1000 employees,0
5263,Bata,10000+ employees,0
5264,FastSpeed Manpower,Unknown,0
5265,Alliance One,1001 to 5000 employees,0
5266,Waitemata District Health Board,5001 to 10000 employees,0
5267,AP Sensing,Unknown,0
5268,in2talenz,Unknown,0
5269,AngelList,51 to 200 employees,0
5270,LinkTree Technologies,Unknown,0
5271,Haufe Group,1001 to 5000 employees,0
5272,Corel,501 to 1000 employees,0
5273,"Love, Bonito",51 to 200 employees,0
5274,AMP Limited,5001 to 10000 employees,0
5275,Invenergy,501 to 1000 employees,0
5276,3Shape,1001 to 5000 employees,3
5277,GVC Group,10000+ employees,3.375
5278,J. Powers Recruiting,Unknown,0
5279,Anghami,1 to 50 employees,0
5280,Duff & Phelps,1001 to 5000 employees,3.6
5281,Listgrove,1 to 50 employees,0
5282,FREEPOINT COMMODITIES SINGAPORE PTE. LTD.,,0
5283,realworld one,Unknown,0
5284,Hiya,51 to 200 employees,0
5285,Sapiens,1001 to 5000 employees,1.8
5286,StudySoup,1 to 50 employees,0
5287,Splay One,Unknown,0
5288,US Institute of Peace,51 to 200 employees,0
5289,Kimball Electronics,1001 to 5000 employees,0
5290,QVARTZ,201 to 500 employees,0
5291,Conekta,Unknown,0
5292,PRAXI,201 to 500 employees,0
5293,Findasense,201 to 500 employees,0
5294,China Telecom Americas,51 to 200 employees,0
5295,Italconsult,501 to 1000 employees,0
5296,S2M Digital Recruitment,Unknown,0
5297,Compricer,51 to 200 employees,0
5298,APS Group,501 to 1000 employees,2
5299,Adequaat Personeel,Unknown,0
5300,Liantis,1001 to 5000 employees,0
5301,Raizcorp,51 to 200 employees,0
5302,Innogene Kalbiotech,Unknown,0
5303,Lloyd Agencies,51 to 200 employees,0
5304,Intuitive Surgical,5001 to 10000 employees,0
5305,"BTL Groep, BTL Realisatie (Roosendaal)",,0
5306,Magnetic Point,Unknown,0
5307,Laurie JOB,,0
5308,PERAHUB,,0
5309,Yardi Romania,,0
5310,OpenClassrooms,51 to 200 employees,0
5311,AMA,1 to 50 employees,0
5312,D&S Process Solutions,Unknown,0
5313,Access,201 to 500 employees,0
5314,Australian Red Cross Blood Service,1001 to 5000 employees,0
5315,Naval Group,5001 to 10000 employees,0
5316,Andritz,10000+ employees,0
5317,Orthofix,501 to 1000 employees,0
5318,Delivery Center,Unknown,0
5319,Roboze,1 to 50 employees,0
5320,NTT DATA SINGAPORE PTE. LTD.,,0
5321,SPR Europe,,0
5322,Happy İnsan Kaynakları,,0
5323,Betterspace,Unknown,0
5324,i4BI,,0
5325,Randstad General Partner (US) LLC,,0
5326,Rubrik,1001 to 5000 employees,0
5327,Hot Networkz,1001 to 5000 employees,0
5328,Stamps.com,501 to 1000 employees,0
5329,FieldForce Mobile Solutions,1 to 50 employees,0
5330,BigID,51 to 200 employees,0
5331,Kerry,10000+ employees,3.6
5332,Infiniqe Elite Solutions,Unknown,0
5333,Silvaco,51 to 200 employees,0
5334,Goodman Masson,51 to 200 employees,4.545454545
5335,Progressive Recruitment,1001 to 5000 employees,3
5336,Infinity Works Consulting,201 to 500 employees,5
5337,Etisalat Facilities Management,Unknown,0
5338,Roam Creative,51 to 200 employees,0
5339,Feedvisor,51 to 200 employees,0
5340,Structural and architectural metalwork's Contractor,,0
5341,Medical Trends & Technologies,51 to 200 employees,0
5342,Exyte Group,1001 to 5000 employees,0
5343,Turbo Staff,51 to 200 employees,0
5344,Limehome,51 to 200 employees,0
5345,Preply,51 to 200 employees,0
5346,Quantic Technovations ,1 to 50 employees,0
5347,SM Prime Holdings,1001 to 5000 employees,0
5348,Wire Speed Systems,,0
5349,ROSS VIDEO,501 to 1000 employees,4
5350,Eastech Systems,51 to 200 employees,0
5351,Loyalty Partner,501 to 1000 employees,0
5352,Gro Intelligence,1 to 50 employees,0
5353,Grupo Nacional Provincial,1001 to 5000 employees,0
5354,Ecoation,1 to 50 employees,0
5355,IT Connect,1 to 50 employees,0
5356,ACT Government,501 to 1000 employees,0
5357,AVI Limited,10000+ employees,0
5358,Mccormick (UK) Ltd,,0
5359,MightyHive,201 to 500 employees,0
5360,Take,201 to 500 employees,0
5361,Smarttrend Recruitment and Consultancy,1 to 50 employees,0
5362,CIMB Group,10000+ employees,0
5363,Captiare,1 to 50 employees,0
5364,Studio 29,1 to 50 employees,0
5365,Tamas Projects,501 to 1000 employees,0
5366,Umicore,10000+ employees,0
5367,DST Systems,10000+ employees,3.176470588
5368,The Workshop,201 to 500 employees,3.6
5369,PERI,5001 to 10000 employees,0
5370,ADGA Group,501 to 1000 employees,0
5371,Gameloft,5001 to 10000 employees,4
5372,Deltaisis,1 to 50 employees,0
5373,Isys Techworks,Unknown,0
5374,PA Alvarez Properties and Development,201 to 500 employees,0
5375,Randstad CPE,,0
5376,Melexis,1001 to 5000 employees,0
5377,Intellectsoft,51 to 200 employees,0
5378,Allegorithmic,51 to 200 employees,0
5379,"Osler, Hoskin & Harcourt LLP",1001 to 5000 employees,0
5380,Homecentre Concept,,0
5381,Seera,1001 to 5000 employees,0
5382,HeapTrace,1 to 50 employees,0
5383,Luxoft Poland Sp. z o.o.,,0
5384,Conflux Technologies,Unknown,0
5385,Sync Lab,201 to 500 employees,0
5386,Xfers,1 to 50 employees,0
5387,Italian Flag,1 to 50 employees,0
5388,Alan Symonds,Unknown,0
5389,DMS,51 to 200 employees,0
5390,HomeStars,51 to 200 employees,0
5391,Dynacare,1001 to 5000 employees,0
5392,Numeric Power Systems,1001 to 5000 employees,0
5393,Puppet,501 to 1000 employees,4.333333333
5394,Barco Silex,,0
5395,OnApp,51 to 200 employees,3
5396,Ward Technology Talent,1 to 50 employees,0
5397,American Express,10000+ employees,3.755813953
5398,Trusted Financial Advisors,1 to 50 employees,0
5399,The Headhunters,1 to 50 employees,0
5400,Volvo Cars,10000+ employees,4
5401,Fiverr Inc.,201 to 500 employees,1
5402,Capgemini Polska,,0
5403,QHR Technologies,201 to 500 employees,0
5404,Contec Global Group,,0
5405,FacilityLive,51 to 200 employees,0
5406,Aptos,1001 to 5000 employees,5
5407,SIAC,5001 to 10000 employees,0
5408,Maxson Network,Unknown,0
5409,BIScience,1 to 50 employees,0
5410,Harvey John,1 to 50 employees,4
5411,CRM Group,1 to 50 employees,0
5412,Plasser & Theurer,1001 to 5000 employees,0
5413,Cipta Satria Informatika,,0
5414,Itamar Medical,1 to 50 employees,0
5415,Anglian Water,1001 to 5000 employees,4.291666667
5416,LinkValue,51 to 200 employees,0
5417,Success Base Group,Unknown,0
